,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1261,293.69000244140625,293.1700134277344,292.6499938964844,292.1300048828125,291.8900146484375,291.6499938964844,291.4200134277344,291.07000732421875,290.7300109863281,290.3900146484375,290.2300109863281,290.07000732421875,289.9100036621094,291.6199951171875,293.3299865722656,295.0400085449219,296.0899963378906,297.1499938964844,298.20001220703125,298.19000244140625,298.1700134277344,298.1600036621094,297.2900085449219,296.42999267578125,295.57000732421875,294.82000732421875,294.07000732421875,293.32000732421875,293.1600036621094,293.0,292.8399963378906,292.9100036621094,292.9800109863281,293.04998779296875,293.1499938964844,293.239990234375,293.3299865722656,294.239990234375,295.1400146484375,296.0400085449219,296.95001220703125,297.8599853515625,298.7699890136719,298.92999267578125,299.0899963378906,299.25,298.55999755859375,297.8599853515625
1262,295.5899963378906,294.7300109863281,293.8800048828125,293.0199890136719,292.4200134277344,291.82000732421875,291.2200012207031,290.7099914550781,290.20001220703125,289.69000244140625,289.3800048828125,289.07000732421875,288.760009765625,290.489990234375,292.2200012207031,293.95001220703125,295.3299865722656,296.7099914550781,298.0899963378906,298.2799987792969,298.4800109863281,298.67999267578125,298.1000061035156,297.5199890136719,296.94000244140625,295.8800048828125,294.82000732421875,293.7699890136719,293.4599914550781,293.1600036621094,292.8500061035156,292.7200012207031,292.5799865722656,292.45001220703125,292.45001220703125,292.45001220703125,292.45001220703125,293.5199890136719,294.5899963378906,295.6600036621094,296.6000061035156,297.5400085449219,298.4700012207031,298.70001220703125,298.9200134277344,299.1499938964844,298.2799987792969,297.4200134277344
1263,295.5400085449219,294.6700134277344,293.7900085449219,292.9200134277344,292.3500061035156,291.7799987792969,291.20001220703125,290.7099914550781,290.2200012207031,289.7300109863281,289.4200134277344,289.1199951171875,288.80999755859375,290.5400085449219,292.260009765625,293.989990234375,295.3599853515625,296.7300109863281,298.1000061035156,298.2900085449219,298.4800109863281,298.67999267578125,298.1000061035156,297.5299987792969,296.9599914550781,295.8900146484375,294.82000732421875,293.75,293.45001220703125,293.1400146484375,292.8399963378906,292.7099914550781,292.57000732421875,292.44000244140625,292.45001220703125,292.4599914550781,292.4700012207031,293.5299987792969,294.5899963378906,295.6499938964844,296.5899963378906,297.5299987792969,298.4700012207031,298.7099914550781,298.9599914550781,299.20001220703125,298.3399963378906,297.4800109863281
1264,295.5400085449219,294.6700134277344,293.7900085449219,292.9200134277344,292.3500061035156,291.7799987792969,291.20001220703125,290.7099914550781,290.2200012207031,289.7300109863281,289.4200134277344,289.1199951171875,288.80999755859375,290.5400085449219,292.260009765625,293.989990234375,295.3599853515625,296.7300109863281,298.1000061035156,298.2900085449219,298.4800109863281,298.67999267578125,298.1000061035156,297.5299987792969,296.9599914550781,295.8900146484375,294.82000732421875,293.75,293.45001220703125,293.1400146484375,292.8399963378906,292.7099914550781,292.57000732421875,292.44000244140625,292.45001220703125,292.4599914550781,292.4700012207031,293.5299987792969,294.5899963378906,295.6499938964844,296.5899963378906,297.5299987792969,298.4700012207031,298.7099914550781,298.9599914550781,299.20001220703125,298.3399963378906,297.4800109863281
1265,295.2200012207031,294.42999267578125,293.6300048828125,292.8399963378906,292.3299865722656,291.80999755859375,291.29998779296875,290.8500061035156,290.3999938964844,289.95001220703125,289.6700134277344,289.3999938964844,289.1300048828125,290.82000732421875,292.510009765625,294.20001220703125,295.510009765625,296.82000732421875,298.1199951171875,298.2799987792969,298.42999267578125,298.5799865722656,297.9599914550781,297.3299865722656,296.7099914550781,295.7099914550781,294.7099914550781,293.7200012207031,293.42999267578125,293.1499938964844,292.8699951171875,292.7799987792969,292.70001220703125,292.6099853515625,292.6400146484375,292.6600036621094,292.69000244140625,293.7099914550781,294.7200012207031,295.7300109863281,296.6600036621094,297.5899963378906,298.5199890136719,298.760009765625,298.989990234375,299.2200012207031,298.3999938964844,297.5799865722656
1266,295.260009765625,294.3699951171875,293.4800109863281,292.5899963378906,292.07000732421875,291.55999755859375,291.04998779296875,290.6300048828125,290.2200012207031,289.79998779296875,289.5400085449219,289.2699890136719,289.0,290.760009765625,292.5199890136719,294.2799987792969,295.6099853515625,296.94000244140625,298.2699890136719,298.42999267578125,298.5799865722656,298.739990234375,298.0899963378906,297.45001220703125,296.79998779296875,295.79998779296875,294.80999755859375,293.80999755859375,293.6400146484375,293.4599914550781,293.2900085449219,293.2099914550781,293.1300048828125,293.05999755859375,293.04998779296875,293.04998779296875,293.0400085449219,294.05999755859375,295.0799865722656,296.1000061035156,297.0199890136719,297.94000244140625,298.8599853515625,299.0,299.1300048828125,299.2699890136719,298.5,297.739990234375
1267,295.260009765625,294.3699951171875,293.4800109863281,292.5899963378906,292.07000732421875,291.55999755859375,291.04998779296875,290.6300048828125,290.2200012207031,289.79998779296875,289.5400085449219,289.2699890136719,289.0,290.760009765625,292.5199890136719,294.2799987792969,295.6099853515625,296.94000244140625,298.2699890136719,298.42999267578125,298.5799865722656,298.739990234375,298.0899963378906,297.45001220703125,296.79998779296875,295.79998779296875,294.80999755859375,293.80999755859375,293.6400146484375,293.4599914550781,293.2900085449219,293.2099914550781,293.1300048828125,293.05999755859375,293.04998779296875,293.04998779296875,293.0400085449219,294.05999755859375,295.0799865722656,296.1000061035156,297.0199890136719,297.94000244140625,298.8599853515625,299.0,299.1300048828125,299.2699890136719,298.5,297.739990234375
1268,294.5400085449219,293.8900146484375,293.2300109863281,292.5799865722656,292.19000244140625,291.79998779296875,291.4200134277344,291.0299987792969,290.6400146484375,290.25,290.0400085449219,289.8299865722656,289.6099853515625,291.2799987792969,292.95001220703125,294.6300048828125,295.80999755859375,297.0,298.17999267578125,298.260009765625,298.3299865722656,298.4100036621094,297.6600036621094,296.9200134277344,296.17999267578125,295.32000732421875,294.45001220703125,293.5899963378906,293.3599853515625,293.1400146484375,292.9100036621094,292.9100036621094,292.8999938964844,292.8999938964844,292.9599914550781,293.0199890136719,293.0799865722656,294.0199890136719,294.9700012207031,295.9200134277344,296.8299865722656,297.75,298.6700134277344,298.8699951171875,299.05999755859375,299.260009765625,298.510009765625,297.760009765625
1269,294.9800109863281,294.17999267578125,293.3800048828125,292.5799865722656,292.1099853515625,291.6499938964844,291.17999267578125,290.79998779296875,290.4200134277344,290.0299987792969,289.7900085449219,289.55999755859375,289.32000732421875,291.0299987792969,292.75,294.4599914550781,295.7300109863281,297.0,298.2699890136719,298.3900146484375,298.510009765625,298.6199951171875,297.94000244140625,297.25,296.55999755859375,295.6300048828125,294.70001220703125,293.7699890136719,293.6000061035156,293.4200134277344,293.25,293.2200012207031,293.20001220703125,293.1700134277344,293.17999267578125,293.17999267578125,293.19000244140625,294.1600036621094,295.1300048828125,296.1099853515625,297.0299987792969,297.94000244140625,298.8599853515625,299.0,299.1300048828125,299.260009765625,298.5299987792969,297.79998779296875
1270,295.5400085449219,294.6700134277344,293.7900085449219,292.9200134277344,292.3500061035156,291.7799987792969,291.20001220703125,290.7099914550781,290.2200012207031,289.7300109863281,289.4200134277344,289.1199951171875,288.80999755859375,290.5400085449219,292.260009765625,293.989990234375,295.3599853515625,296.7300109863281,298.1000061035156,298.2900085449219,298.4800109863281,298.67999267578125,298.1000061035156,297.5299987792969,296.9599914550781,295.8900146484375,294.82000732421875,293.75,293.45001220703125,293.1400146484375,292.8399963378906,292.7099914550781,292.57000732421875,292.44000244140625,292.45001220703125,292.4599914550781,292.4700012207031,293.5299987792969,294.5899963378906,295.6499938964844,296.5899963378906,297.5299987792969,298.4700012207031,298.7099914550781,298.9599914550781,299.20001220703125,298.3399963378906,297.4800109863281
1271,295.5899963378906,294.7300109863281,293.8800048828125,293.0199890136719,292.4200134277344,291.82000732421875,291.2200012207031,290.7099914550781,290.20001220703125,289.69000244140625,289.3800048828125,289.07000732421875,288.760009765625,290.489990234375,292.2200012207031,293.95001220703125,295.3299865722656,296.7099914550781,298.0899963378906,298.2799987792969,298.4800109863281,298.67999267578125,298.1000061035156,297.5199890136719,296.94000244140625,295.8800048828125,294.82000732421875,293.7699890136719,293.4599914550781,293.1600036621094,292.8500061035156,292.7200012207031,292.5799865722656,292.45001220703125,292.45001220703125,292.45001220703125,292.45001220703125,293.5199890136719,294.5899963378906,295.6600036621094,296.6000061035156,297.5400085449219,298.4700012207031,298.70001220703125,298.9200134277344,299.1499938964844,298.2799987792969,297.4200134277344
1272,295.8299865722656,295.0,294.1700134277344,293.3399963378906,292.6199951171875,291.9100036621094,291.20001220703125,290.6400146484375,290.0799865722656,289.5199890136719,289.20001220703125,288.8699951171875,288.54998779296875,290.3299865722656,292.1000061035156,293.8800048828125,295.2900085449219,296.70001220703125,298.1099853515625,298.32000732421875,298.5400085449219,298.75,298.1199951171875,297.489990234375,296.8699951171875,295.9100036621094,294.95001220703125,293.989990234375,293.7200012207031,293.45001220703125,293.17999267578125,293.0400085449219,292.8999938964844,292.760009765625,292.7099914550781,292.6600036621094,292.6099853515625,293.69000244140625,294.7799987792969,295.8599853515625,296.7799987792969,297.7099914550781,298.6300048828125,298.739990234375,298.8399963378906,298.95001220703125,298.05999755859375,297.17999267578125
1273,295.5899963378906,294.7300109863281,293.8800048828125,293.0199890136719,292.4200134277344,291.82000732421875,291.2200012207031,290.7099914550781,290.20001220703125,289.69000244140625,289.3800048828125,289.07000732421875,288.760009765625,290.489990234375,292.2200012207031,293.95001220703125,295.3299865722656,296.7099914550781,298.0899963378906,298.2799987792969,298.4800109863281,298.67999267578125,298.1000061035156,297.5199890136719,296.94000244140625,295.8800048828125,294.82000732421875,293.7699890136719,293.4599914550781,293.1600036621094,292.8500061035156,292.7200012207031,292.5799865722656,292.45001220703125,292.45001220703125,292.45001220703125,292.45001220703125,293.5199890136719,294.5899963378906,295.6600036621094,296.6000061035156,297.5400085449219,298.4700012207031,298.70001220703125,298.9200134277344,299.1499938964844,298.2799987792969,297.4200134277344
1274,295.4700012207031,294.67999267578125,293.8800048828125,293.0799865722656,292.5299987792969,291.9700012207031,291.4200134277344,290.92999267578125,290.44000244140625,289.95001220703125,289.6499938964844,289.3500061035156,289.05999755859375,290.7300109863281,292.3999938964844,294.07000732421875,295.4100036621094,296.75,298.0899963378906,298.2799987792969,298.4700012207031,298.6600036621094,298.0400085449219,297.42999267578125,296.82000732421875,295.80999755859375,294.7900085449219,293.7699890136719,293.4200134277344,293.05999755859375,292.7099914550781,292.57000732421875,292.44000244140625,292.29998779296875,292.3599853515625,292.4200134277344,292.4800109863281,293.5400085449219,294.6000061035156,295.6600036621094,296.57000732421875,297.489990234375,298.3999938964844,298.69000244140625,298.9800109863281,299.2799987792969,298.3999938964844,297.510009765625
1275,295.5400085449219,294.6700134277344,293.7900085449219,292.9200134277344,292.3500061035156,291.7799987792969,291.20001220703125,290.7099914550781,290.2200012207031,289.7300109863281,289.4200134277344,289.1199951171875,288.80999755859375,290.5400085449219,292.260009765625,293.989990234375,295.3599853515625,296.7300109863281,298.1000061035156,298.2900085449219,298.4800109863281,298.67999267578125,298.1000061035156,297.5299987792969,296.9599914550781,295.8900146484375,294.82000732421875,293.75,293.45001220703125,293.1400146484375,292.8399963378906,292.7099914550781,292.57000732421875,292.44000244140625,292.45001220703125,292.4599914550781,292.4700012207031,293.5299987792969,294.5899963378906,295.6499938964844,296.5899963378906,297.5299987792969,298.4700012207031,298.7099914550781,298.9599914550781,299.20001220703125,298.3399963378906,297.4800109863281
1276,295.5899963378906,294.7300109863281,293.8800048828125,293.0199890136719,292.4200134277344,291.82000732421875,291.2200012207031,290.7099914550781,290.20001220703125,289.69000244140625,289.3800048828125,289.07000732421875,288.760009765625,290.489990234375,292.2200012207031,293.95001220703125,295.3299865722656,296.7099914550781,298.0899963378906,298.2799987792969,298.4800109863281,298.67999267578125,298.1000061035156,297.5199890136719,296.94000244140625,295.8800048828125,294.82000732421875,293.7699890136719,293.4599914550781,293.1600036621094,292.8500061035156,292.7200012207031,292.5799865722656,292.45001220703125,292.45001220703125,292.45001220703125,292.45001220703125,293.5199890136719,294.5899963378906,295.6600036621094,296.6000061035156,297.5400085449219,298.4700012207031,298.70001220703125,298.9200134277344,299.1499938964844,298.2799987792969,297.4200134277344
1277,294.5400085449219,293.8900146484375,293.2300109863281,292.5799865722656,292.19000244140625,291.79998779296875,291.4200134277344,291.0299987792969,290.6400146484375,290.25,290.0400085449219,289.8299865722656,289.6099853515625,291.2799987792969,292.95001220703125,294.6300048828125,295.80999755859375,297.0,298.17999267578125,298.260009765625,298.3299865722656,298.4100036621094,297.6600036621094,296.9200134277344,296.17999267578125,295.32000732421875,294.45001220703125,293.5899963378906,293.3599853515625,293.1400146484375,292.9100036621094,292.9100036621094,292.8999938964844,292.8999938964844,292.9599914550781,293.0199890136719,293.0799865722656,294.0199890136719,294.9700012207031,295.9200134277344,296.8299865722656,297.75,298.6700134277344,298.8699951171875,299.05999755859375,299.260009765625,298.510009765625,297.760009765625
