,id,latitude,longitude,mindate,maxdate,datacover,elevation,name
1455,GHCND:US1FLPN0116,28.145981,-82.729787,2021-06-03,2026-04-10,,10.1,"TARPON SPRINGS 3.1 E, FL US"
1456,GHCND:US1FLPN0119,27.752814,-82.737202,2022-03-08,2026-04-02,,0.3,"SOUTH PASADENA 0.2 ENE, FL US"
1457,GHCND:US1FLPN0120,27.7912357,-82.74452,2022-04-08,2024-06-11,,6.1,"ST. PETERSBURG 6.2 WNW, FL US"
1458,GHCND:US1FLPN0121,28.008162,-82.739274,2022-04-10,2024-01-04,,25.0,"CLEARWATER 2.6 NE, FL US"
1459,GHCND:US1FLPN0122,27.800713,-82.674117,2022-06-21,2026-01-04,,16.5,"ST. PETERSBURG 3.5 NNW, FL US"
1460,GHCND:US1FLPN0123,27.844375,-82.675758,2022-11-07,2024-01-10,,15.5,"ST. PETERSBURG 6.3 NNW, FL US"
1461,GHCND:US1FLPN0126,28.0274381,-82.7743619,2023-06-16,2026-04-06,,15.8,"DUNEDIN 2.4 ESE, FL US"
1462,GHCND:US1FLPN0129,27.836944,-82.64995,2024-04-04,2026-04-10,,1.5,"ST. PETERSBURG 5.5 N, FL US"
1463,GHCND:US1FLPN0130,27.783306,-82.74228,2024-05-27,2026-04-10,,4.9,"ST. PETERSBURG 6.4 W, FL US"
1464,GHCND:US1FLPN0131,27.82843,-82.78855,2024-06-13,2026-04-10,,11.3,"SEMINOLE 0.9 S, FL US"
1465,GHCND:US1FLPN0133,28.0592277,-82.7324105,2024-07-21,2024-12-30,,18.9,"PALM HARBOR 2.7 SE, FL US"
1466,GHCND:US1FLPN0134,27.970503,-82.778133,2024-08-07,2026-04-08,,14.0,"CLEARWATER 1.0 SW, FL US"
1467,GHCND:US1FLPS0001,28.350519,-82.683631,2007-09-24,2026-04-10,,4.9,"HUDSON 1.1 ESE, FL US"
1468,GHCND:US1FLPS0002,28.182858,-82.659941,1998-11-04,2017-04-05,,17.1,"ELFERS 4.4 ESE, FL US"
1469,GHCND:US1FLPS0004,28.3014,-82.7146,2007-10-06,2026-04-08,,4.0,"PORT RICHEY 2.0 NNE, FL US"
1470,GHCND:US1FLPS0006,28.171446,-82.422326,2007-10-07,2026-04-10,,25.9,"LUTZ 3.4 NE, FL US"
1471,GHCND:US1FLPS0007,28.26976,-82.194125,2007-10-01,2024-05-19,,47.2,"ZEPHYRHILLS 2.6 NNW, FL US"
1472,GHCND:US1FLPS0008,28.241976,-82.163851,2007-10-02,2021-01-18,,32.0,"ZEPHYRHILLS 0.9 ENE, FL US"
1473,GHCND:US1FLPS0009,28.205778,-82.229004,2007-10-13,2011-03-16,,29.0,"ZEPHYRHILLS 3.8 WSW, FL US"
1474,GHCND:US1FLPS0010,28.352214,-82.222508,2007-10-07,2026-04-10,,40.2,"DADE CITY 1.8 WSW, FL US"
1475,GHCND:US1FLPS0012,28.263095,-82.723742,2007-10-08,2008-09-11,,7.0,"NEW PORT RICHEY 1.1 NNW, FL US"
1476,GHCND:US1FLPS0014,28.259533,-82.198817,2008-04-10,2012-08-30,,36.9,"ZEPHYRHILLS 2.1 NW, FL US"
1477,GHCND:US1FLPS0015,28.422509,-82.206011,2007-10-07,2026-03-07,,38.1,"DADE CITY 4.3 N, FL US"
1478,GHCND:US1FLPS0016,28.375966,-82.271807,2007-10-07,2010-02-10,,63.1,"DADE CITY 4.7 WNW, FL US"
1479,GHCND:US1FLPS0017,28.283892,-82.691485,2007-11-03,2010-08-26,,13.1,"PORT RICHEY 2.3 ENE, FL US"
1480,GHCND:US1FLPS0018,28.2839,-82.16144,1998-06-17,2025-08-18,,49.1,"ZEPHYRHILLS NORTH 2.3 N, FL US"
1481,GHCND:US1FLPS0021,28.30069,-82.183906,2007-10-08,2016-10-20,,42.1,"DADE CITY 4.3 S, FL US"
1482,GHCND:US1FLPS0022,28.279215,-82.202512,2007-10-13,2013-10-31,,32.0,"ZEPHYRHILLS 3.4 NNW, FL US"
1483,GHCND:US1FLPS0023,28.2968,-82.1773,2007-10-18,2017-02-17,,39.9,"DADE CITY 4.6 SSE, FL US"
1484,GHCND:US1FLPS0024,28.211191,-82.232876,2007-10-15,2014-08-13,,32.0,"ZEPHYRHILLS WEST 2.2 SW, FL US"
1485,GHCND:US1FLPS0031,28.2541,-82.6855,2008-12-09,2020-03-17,,6.1,"NEW PORT RICHEY 2.0 ENE, FL US"
1486,GHCND:US1FLPS0034,28.17916,-82.458457,2009-06-23,2009-11-13,,25.0,"LUTZ 2.8 N, FL US"
1487,GHCND:US1FLPS0038,28.37722222,-82.66555556,2010-07-01,2015-08-10,,12.5,"HUDSON 2.5 ENE, FL US"
1488,GHCND:US1FLPS0039,28.225951,-82.239381,2010-07-24,2013-04-08,,25.9,"ZEPHYRHILLS 3.9 W, FL US"
1489,GHCND:US1FLPS0043,28.202699,-82.440046,2012-03-13,2026-04-09,,26.8,"LAND O LAKES 1.5 SSE, FL US"
1490,GHCND:US1FLPS0049,28.4754,-82.1569,2013-05-11,2024-03-03,,19.5,"LACOOCHEE 1.0 NE, FL US"
1491,GHCND:US1FLPS0051,28.187464,-82.73213,2015-12-16,2024-11-28,,3.0,"HOLIDAY 0.6 E, FL US"
1492,GHCND:US1FLPS0053,28.20266,-82.43405,2015-09-12,2023-06-21,,29.3,"LAND O LAKES 1.8 SE, FL US"
1493,GHCND:US1FLPS0055,28.305428,-82.174041,2017-02-27,2019-03-31,,36.0,"DADE CITY 4.1 SSE, FL US"
1494,GHCND:US1FLPS0057,28.38484,-82.68901,2018-04-08,2021-07-19,,1.5,"HUDSON 2.0 NNE, FL US"
1495,GHCND:US1FLPS0062,28.425605,-82.648941,2018-01-09,2020-04-10,,7.9,"HERNANDO BEACH 3.1 SSE, FL US"
1496,GHCND:US1FLPS0065,28.187136,-82.623338,2019-07-03,2026-04-04,,7.0,"TRINITY 3.0 ENE, FL US"
1497,GHCND:US1FLPS0066,28.1779,-82.3412,2019-07-11,2020-07-14,,19.5,"LAND O LAKES 7.5 ESE, FL US"
1498,GHCND:US1FLPS0068,28.22194,-82.7407,2019-10-19,2026-04-09,,3.7,"NEW PORT RICHEY 2.3 SW, FL US"
1499,GHCND:US1FLPS0072,28.228266,-82.387575,2020-03-22,2024-06-21,,23.2,"LAND O LAKES 4.1 E, FL US"
1500,GHCND:US1FLPS0073,28.175102,-82.33764,2020-03-22,2026-04-09,,21.6,"WESLEY CHAPEL 1.7 ESE, FL US"
1501,GHCND:US1FLPS0074,28.318936,-82.17694,2020-05-15,2022-01-24,,52.4,"DADE CITY 3.2 SSE, FL US"
1502,GHCND:US1FLPS0075,28.20877,-82.675682,2021-01-29,2022-10-28,,8.5,"NEW PORT RICHEY 3.7 SE, FL US"
1503,GHCND:US1FLPS0081,28.349121,-82.27753,2022-07-30,2026-04-10,,55.5,"DADE CITY 5.1 W, FL US"
1504,GHCND:US1FLPS0084,28.209267,-82.162467,2023-02-08,2026-04-10,,32.9,"ZEPHYRHILLS 2.0 SSE, FL US"
1505,GHCND:US1FLPS0085,28.250399,-82.654477,2023-04-28,2024-07-25,,10.7,"NEW PORT RICHEY 3.9 E, FL US"
1506,GHCND:US1FLPS0088,28.234316,-82.500429,2023-08-20,2026-04-10,,21.0,"LAND O LAKES 3.0 WNW, FL US"
1507,GHCND:US1FLPS0089,28.1809949,-82.7069343,2023-09-04,2026-04-09,,7.6,"NEW PORT RICHEY 4.7 S, FL US"
1508,GHCND:US1FLPS0094,28.250455,-82.196879,2024-06-22,2026-04-10,,30.8,"ZEPHYRHILLS 1.6 NW, FL US"
1509,GHCND:US1FLPS0097,28.22343,-82.32047,2024-07-16,2026-04-08,,26.2,"WESLEY CHAPEL 1.2 SSE, FL US"
1510,GHCND:US1FLPT0001,29.75871,-81.83854,2007-10-08,2020-09-29,,39.0,"INTERLACHEN 10.4 NNE, FL US"
1511,GHCND:US1FLPT0004,29.5516586,-81.6578598,2008-01-20,2026-03-24,,28.0,"SATSUMA 0.2 WSW, FL US"
1512,GHCND:US1FLPT0007,29.5909,-81.6063,2001-06-02,2026-04-08,,3.0,"SATSUMA 4.0 NE, FL US"
1513,GHCND:US1FLPT0008,29.696167,-81.626432,2009-08-03,2026-04-09,,2.1,"EAST PALATKA 3.5 NNW, FL US"
1514,GHCND:US1FLPT0009,29.651678,-81.874637,2011-01-11,2026-04-10,,29.9,"INTERLACHEN 2.8 NNE, FL US"
1515,GHCND:US1FLPT0010,29.604582,-81.914339,2011-03-16,2024-10-10,,27.1,"INTERLACHEN 1.3 SW, FL US"
1516,GHCND:US1FLPT0012,29.783161,-81.848668,2011-12-17,2026-04-10,,29.9,"FLORAHOME 4.1 NNE, FL US"
1517,GHCND:US1FLPT0014,29.521992,-81.639614,2010-11-29,2015-01-26,,21.6,"POMONA PARK 3.1 WNW, FL US"
1518,GHCND:US1FLPT0015,29.39962,-81.65219,2013-06-18,2020-11-16,,1.2,"CRESCENT CITY 8.6 WSW, FL US"
1519,GHCND:US1FLPT0018,29.46044,-81.654955,2014-07-21,2016-02-25,,7.9,"WELAKA 1.5 SSE, FL US"
1520,GHCND:US1FLPT0021,29.466098,-81.520957,2016-08-01,2026-04-09,,4.6,"CRESCENT CITY 2.0 N, FL US"
1521,GHCND:US1FLPT0024,29.588724,-81.548748,2020-03-07,2026-04-08,,14.3,"SAN MATEO 2.5 SE, FL US"
1522,GHCND:US1FLPT0026,29.662232,-81.870032,2021-01-03,2026-04-10,,37.5,"INTERLACHEN 3.6 NNE, FL US"
1523,GHCND:US1FLPT0027,29.627779,-81.819115,2021-01-16,2026-04-10,,25.3,"HOLLISTER 0.5 NW, FL US"
1524,GHCND:US1FLPT0029,29.641409,-81.715285,2021-08-18,2025-09-09,,18.9,"PALATKA 3.6 W, FL US"
1525,GHCND:US1FLPT0032,29.65139,-81.95972,2024-01-15,2026-04-10,,35.7,"INTERLACHEN 4.4 WNW, FL US"
1526,GHCND:US1FLPT0033,29.6408507,-81.611939,2024-04-09,2026-04-10,,2.7,"EAST PALATKA 1.0 SW, FL US"
1527,GHCND:US1FLSJ0002,29.807305,-81.299516,2008-05-19,2015-06-10,,11.0,"ST. AUGUSTINE SHORES 0.7 ESE, FL US"
1528,GHCND:US1FLSJ0004,29.81285,-81.331895,2007-10-29,2026-04-10,,15.8,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US"
1529,GHCND:US1FLSJ0007,29.80851,-81.32753,2008-07-10,2016-09-03,,7.0,"ST. AUGUSTINE SOUTH 2.5 SSW, FL US"
1530,GHCND:US1FLSJ0012,29.753538,-81.270134,2012-02-18,2016-10-05,,1.2,"ST AUGUSTINE 10.1 SSE, FL US"
1531,GHCND:US1FLSJ0013,30.180417,-81.379904,2012-06-28,2013-08-12,,2.4,"PONTE VEDRA BEACH 4.2 S, FL US"
1532,GHCND:US1FLSJ0014,30.2111001312733,-81.3784434646368,2012-12-08,2017-04-02,,3.4,"PONTE VEDRA BEACH 2.1 SSE, FL US"
1533,GHCND:US1FLSJ0016,29.944067,-81.5061,2012-08-27,2026-04-04,,,"ST. AUGUSTINE 12.2 WNW, FL US"
1534,GHCND:US1FLSJ0019,29.810552,-81.33071,2014-04-01,2014-07-16,,8.8,"ST. AUGUSTINE 5.7 SSW, FL US"
1535,GHCND:US1FLSJ0020,29.84995,-81.29036667,2015-01-02,2026-04-10,,3.0,"ST. AUGUSTINE 3.1 SSE, FL US"
1536,GHCND:US1FLSJ0021,29.781153,-81.261375,2015-01-18,2016-02-15,,2.1,"ST. AUGUSTINE 8.2 SSE, FL US"
1537,GHCND:US1FLSJ0022,30.16224,-81.36867,2015-05-06,2015-10-12,,2.1,"SAWGRASS 2.1 S, FL US"
1538,GHCND:US1FLSJ0023,29.9269,-81.3517,2015-07-18,2026-04-09,,8.5,"ST. AUGUSTINE 3.4 NW, FL US"
1539,GHCND:US1FLSJ0026,29.852853,-81.268754,2018-03-20,2019-04-15,,10.4,"ST. AUGUSTINE 3.7 SE, FL US"
1540,GHCND:US1FLSJ0028,29.851774,-81.34475,2018-05-11,2026-04-10,,17.4,"ST. AUGUSTINE 3.4 SW, FL US"
1541,GHCND:US1FLSJ0029,30.192481,-81.370231,2018-06-12,2025-10-10,,8.8,"SAWGRASS 0.0 E, FL US"
1542,GHCND:US1FLSJ0030,30.12861944,-81.61969444,2018-10-30,2026-04-10,,4.0,"FRUIT COVE 1.9 N, FL US"
1543,GHCND:US1FLSJ0031,30.121469,-81.432296,2019-03-08,2026-04-09,,8.5,"PALM VALLEY 5.9 SSW, FL US"
1544,GHCND:US1FLSJ0033,30.16128,-81.36685,2019-04-01,2026-04-10,,2.4,"SAWGRASS 2.2 S, FL US"
1545,GHCND:US1FLSJ0034,29.91976,-81.39013,2019-04-27,2026-04-10,,10.4,"ST. AUGUSTINE 5.1 WNW, FL US"
1546,GHCND:US1FLSJ0036,30.111588,-81.632329,2019-06-11,2023-12-17,,3.0,"FRUIT COVE 1.1 NW, FL US"
1547,GHCND:US1FLSJ0038,29.92961,-81.387886,2020-03-17,2021-06-12,,10.7,"ST. AUGUSTINE 5.3 WNW, FL US"
1548,GHCND:US1FLSJ0039,30.012288,-81.480232,2020-10-23,2024-01-02,,8.2,"ST JOHNS 6.2 SE, FL US"
1549,GHCND:US1FLSJ0045,29.959048,-81.525757,2022-01-03,2026-04-07,,4.3,"ST. AUGUSTINE 13.7 WNW, FL US"
1550,GHCND:US1FLSJ0046,30.100411,-81.572557,2021-12-06,2024-08-09,,6.7,"FRUIT COVE 2.7 E, FL US"
1551,GHCND:US1FLSJ0048,30.16127,-81.367876,2023-01-26,2025-07-14,,1.5,"SAWGRASS 2.2 S, FL US"
1552,GHCND:US1FLSJ0050,29.8081454583404,-81.3022667177805,2023-08-14,2024-09-01,,18.6,"ST. AUGUSTINE 5.8 S, FL US"
1553,GHCND:US1FLSL0002,27.326373,-80.352434,2007-10-17,2015-04-18,,11.9,"PORT ST. LUCIE 3.2 N, FL US"
1554,GHCND:US1FLSL0003,27.274167,-80.381389,2007-10-05,2010-03-30,,6.4,"PORT ST. LUCIE 1.7 WSW, FL US"
1555,GHCND:US1FLSL0004,27.531807,-80.395191,2007-11-07,2018-06-30,,13.1,"LAKEWOOD PARK 0.5 SW, FL US"
1556,GHCND:US1FLSL0009,27.2744,-80.3734,2008-09-01,2011-04-05,,9.1,"PORT ST. LUCIE 1.2 WSW, FL US"
1557,GHCND:US1FLSL0011,27.386425,-80.328599,2008-11-01,2023-01-08,,3.0,"FORT PIERCE 2.8 SSE, FL US"
1558,GHCND:US1FLSL0013,27.249422,-80.371835,2008-11-17,2026-04-10,,11.0,"PORT ST. LUCIE 2.4 SSW, FL US"
1559,GHCND:US1FLSL0015,27.487398,-80.303462,2008-11-24,2022-12-27,,0.3,"FORT PIERCE 3.4 NNE, FL US"
1560,GHCND:US1FLSL0017,27.268118,-80.445381,2008-10-28,2026-04-10,,7.0,"TRADITION 5.6 W, FL US"
1561,GHCND:US1FLSL0019,27.323691,-80.311118,2008-11-01,2025-01-01,,4.3,"PORT ST. LUCIE 4.0 NE, FL US"
1562,GHCND:US1FLSL0020,27.264883,-80.274856,2008-11-11,2009-11-22,,4.3,"PORT ST. LUCIE 5.0 ESE, FL US"
1563,GHCND:US1FLSL0022,27.313837,-80.356329,2009-01-01,2026-04-08,,4.9,"PORT ST. LUCIE 2.4 N, FL US"
1564,GHCND:US1FLSL0023,27.282557,-80.430327,2009-05-11,2010-11-17,,7.0,"PORT ST. LUCIE 4.7 W, FL US"
1565,GHCND:US1FLSL0027,27.511,-80.313,2009-10-16,2010-08-09,,0.0,"FORT PIERCE 4.8 N, FL US"
1566,GHCND:US1FLSL0029,27.2956,-80.3369,2012-06-16,2014-02-10,,4.0,"PORT ST. LUCIE 1.5 NE, FL US"
1567,GHCND:US1FLSL0030,27.5514888763428,-80.4032592773438,2015-07-13,2018-09-03,,5.8,"FORT PIERCE 8.6 NW, FL US"
1568,GHCND:US1FLSL0031,27.3397636413574,-80.376335144043,2013-02-23,2026-04-09,,5.8,"PORT ST. LUCIE 4.4 NNW, FL US"
1569,GHCND:US1FLSL0033,27.370372,-80.342765,2014-03-07,2026-04-10,,1.5,"FORT PIERCE 5.1 SSW, FL US"
1570,GHCND:US1FLSL0037,27.39479637146,-80.4349822998047,2014-04-09,2014-10-25,,5.2,"FORT PIERCE 7.6 WSW, FL US"
1571,GHCND:US1FLSL0038,27.5448,-80.41042,2014-04-13,2014-10-22,,5.8,"FORT PIERCE 9.0 NW, FL US"
1572,GHCND:US1FLSL0039,27.3080065101385,-80.297985970974,2014-09-30,2016-05-30,,5.2,"PORT ST. LUCIE 4.0 ENE, FL US"
1573,GHCND:US1FLSL0040,27.265345,-80.335621,2015-03-02,2016-07-17,,3.7,"PORT ST. LUCIE 1.5 SE, FL US"
1574,GHCND:US1FLSL0041,27.555353,-80.401967,2015-09-18,2018-11-16,,6.1,"FORT PIERCE 9.3 NNW, FL US"
1575,GHCND:US1FLSL0043,27.243937,-80.406642,2017-03-10,2025-02-25,,11.6,"PORT ST. LUCIE 4.1 SW, FL US"
1576,GHCND:US1FLSL0046,27.3029,-80.36172,2017-03-23,2018-01-24,,6.1,"PORT ST. LUCIE 1.7 NNW, FL US"
1577,GHCND:US1FLSL0047,27.38455,-80.44416,2017-10-02,2019-09-04,,8.2,"FORT PIERCE 8.5 WSW, FL US"
1578,GHCND:US1FLSL0048,27.364963,-80.303427,1998-06-17,2024-02-05,,5.2,"FORT PIERCE 5.4 SSE, FL US"
1579,GHCND:US1FLSL0050,27.26259,-80.37666,2019-03-19,2026-04-10,,10.1,"PORT ST. LUCIE 1.8 SW, FL US"
1580,GHCND:US1FLSL0051,27.2671,-80.4102,2020-01-11,2023-07-01,,9.4,"PORT ST. LUCIE 3.5 WSW, FL US"
1581,GHCND:US1FLSL0052,27.28908,-80.39403,2020-03-04,2022-05-04,,10.4,"PORT ST. LUCIE 2.5 WNW, FL US"
1582,GHCND:US1FLSL0053,27.207609,-80.378258,2022-05-05,2024-01-26,,11.0,"PORT ST. LUCIE 5.2 SSW, FL US"
1583,GHCND:US1FLSL0054,27.294115,-80.214477,2021-06-13,2026-04-10,,3.4,"JENSEN BEACH 4.1 NNE, FL US"
1584,GHCND:US1FLSL0058,27.3475361,-80.3638205,2023-03-09,2026-04-10,,5.5,"PORT ST. LUCIE 4.7 N, FL US"
1585,GHCND:US1FLSL0059,27.359167,-80.299444,2024-02-23,2026-04-10,,4.6,"FORT PIERCE 5.8 SSE, FL US"
1586,GHCND:US1FLSM0001,28.681503,-81.393955,2007-09-29,2008-12-26,,38.1,"ALTAMONTE SPRINGS 1.3 N, FL US"
1587,GHCND:US1FLSM0002,28.692551,-81.282486,2007-10-22,2013-09-25,,13.1,"WINTER SPRINGS 0.9 NNW, FL US"
1588,GHCND:US1FLSM0004,28.787624,-81.271144,2007-10-17,2026-04-09,,18.0,"SANFORD 0.3 ESE, FL US"
1589,GHCND:US1FLSM0005,28.71932,-81.37996,2007-10-25,2016-08-23,,25.0,"LONGWOOD 2.3 WNW, FL US"
1590,GHCND:US1FLSM0008,28.651958,-81.120867,2002-09-01,2026-04-08,,18.0,"CHULUOTA 0.9 N, FL US"
1591,GHCND:US1FLSM0011,28.698421,-81.430341,2009-05-24,2011-08-05,,13.7,"LONGWOOD 5.1 W, FL US"
1592,GHCND:US1FLSM0012,28.65935,-81.247411,2009-08-02,2018-05-22,,15.5,"OVIEDO 4.0 W, FL US"
1593,GHCND:US1FLSM0013,28.613448,-81.285363,2010-01-01,2010-07-03,,25.6,"WINTER PARK 3.7 ENE, FL US"
1594,GHCND:US1FLSM0015,28.685403,-81.4538,2011-08-07,2013-09-01,,37.2,"FOREST CITY 1.8 NNW, FL US"
1595,GHCND:US1FLSM0018,28.7971153259277,-81.305061340332,2014-03-17,2026-04-10,,10.4,"SANFORD 1.9 WNW, FL US"
1596,GHCND:US1FLSM0020,28.638666,-81.165168,2014-07-18,2020-07-26,,15.2,"OVIEDO 1.6 SE, FL US"
1597,GHCND:US1FLSM0026,28.68309,-81.3997,2018-03-20,2026-04-10,,31.4,"ALTAMONTE SPRINGS 1.5 N, FL US"
1598,GHCND:US1FLSM0027,28.64617,-81.38053,2018-03-31,2026-04-10,,41.1,"ALTAMONTE SPRINGS 1.4 SE, FL US"
1599,GHCND:US1FLSM0030,28.67596,-81.23704,2018-04-26,2026-04-10,,17.4,"WINTER SPRINGS 2.3 E, FL US"
1600,GHCND:US1FLSM0034,28.688583,-81.182764,2019-08-29,2026-04-10,,11.9,"OVIEDO 2.1 N, FL US"
1601,GHCND:US1FLSM0035,28.654789,-81.286486,2019-09-04,2026-04-04,,26.2,"CASSELBERRY 2.3 ESE, FL US"
1602,GHCND:US1FLSM0036,28.61716,-81.266734,2019-11-27,2021-08-18,,21.3,"OVIEDO 5.9 WSW, FL US"
1603,GHCND:US1FLSM0037,28.63756,-81.12926,2020-04-19,2026-03-16,,19.5,"CHULUOTA 0.6 WSW, FL US"
1604,GHCND:US1FLSM0038,28.658182,-81.262409,2020-05-30,2026-04-10,,21.0,"WINTER SPRINGS 1.8 SSE, FL US"
1605,GHCND:US1FLSM0039,28.7281043,-81.383329,2021-04-03,2026-04-10,,20.1,"LONGWOOD 2.8 NW, FL US"
1606,GHCND:US1FLSM0043,28.67242,-81.27365,2022-03-04,2026-04-10,,23.2,"WINTER SPRINGS 0.6 S, FL US"
1607,GHCND:US1FLSM0044,28.640108,-81.349344,2022-03-10,2025-07-29,,27.7,"MAITLAND 1.4 NE, FL US"
1608,GHCND:US1FLSM0047,28.7903634,-81.3173134,2022-05-01,2026-04-10,,17.1,"SANFORD 2.5 W, FL US"
1609,GHCND:US1FLSM0048,28.6596777,-81.2171492,2022-08-06,2025-03-13,,13.4,"OVIEDO 2.2 W, FL US"
1610,GHCND:US1FLSM0049,28.682062,-81.264204,2022-08-26,2026-04-10,,23.8,"WINTER SPRINGS 0.6 E, FL US"
1611,GHCND:US1FLSM0050,28.72293,-81.34552,2022-08-30,2026-04-10,,15.2,"LONGWOOD 1.5 N, FL US"
1612,GHCND:US1FLSM0051,28.641881,-81.324716,2022-10-02,2023-10-12,,23.8,"CASSELBERRY 1.5 S, FL US"
1613,GHCND:US1FLSM0052,28.6663852,-81.2927706,2022-10-12,2026-04-09,,18.9,"CASSELBERRY 1.9 E, FL US"
1614,GHCND:US1FLSM0053,28.677335,-81.263077,2023-01-01,2026-04-10,,21.0,"WINTER SPRINGS 0.8 ESE, FL US"
1615,GHCND:US1FLSM0054,28.6147356,-81.2879286,2023-03-17,2024-02-28,,27.1,"WINTER PARK 3.6 ENE, FL US"
1616,GHCND:US1FLSM0055,28.69845,-81.156945,2023-04-18,2026-04-10,,10.1,"OVIEDO 3.2 NNE, FL US"
1617,GHCND:US1FLSM0057,28.6136,-81.0933,2023-10-26,2026-04-10,,24.4,"CHULUOTA 2.4 SE, FL US"
1618,GHCND:US1FLSR0001,30.591416,-87.149048,2007-10-17,2010-04-16,,24.1,"PACE 0.9 SE, FL US"
1619,GHCND:US1FLSR0002,30.6513,-87.0408,2007-10-03,2015-08-25,,49.1,"MILTON 1.4 NNE, FL US"
1620,GHCND:US1FLSR0004,30.633971,-87.15933,2007-10-13,2026-04-07,,57.0,"PACE 2.4 N, FL US"
1621,GHCND:US1FLSR0005,30.378409,-87.082931,2007-10-15,2011-07-18,,7.0,"GULF BREEZE 5.6 E, FL US"
1622,GHCND:US1FLSR0007,30.879153,-86.971989,2008-01-16,2013-07-07,,53.9,"MILTON 17.7 NNE, FL US"
1623,GHCND:US1FLSR0008,30.433332,-86.874398,2008-08-10,2012-07-06,,7.0,"NAVARRE 2.3 NNW, FL US"
1624,GHCND:US1FLSR0009,30.475,-87.088,2008-10-01,2016-05-17,,2.1,"MILTON 10.9 SSW, FL US"
1625,GHCND:US1FLSR0010,30.409105,-86.813074,2009-02-15,2010-05-06,,8.5,"NAVARRE 3.0 ENE, FL US"
1626,GHCND:US1FLSR0012,30.408899,-86.897846,2009-04-04,2024-12-08,,8.8,"NAVARRE 2.1 WNW, FL US"
1627,GHCND:US1FLSR0013,30.4237,-86.90633,2009-04-20,2011-06-05,,9.8,"NAVARRE 3.0 NW, FL US"
1628,GHCND:US1FLSR0016,30.3978,-87.0474,2009-11-10,2012-02-13,,4.3,"GULF BREEZE 7.9 ENE, FL US"
1629,GHCND:US1FLSR0017,30.5596,-87.10618,2011-07-24,2018-06-21,,7.0,"MILTON 6.0 SW, FL US"
1630,GHCND:US1FLSR0018,30.682575,-87.121417,2015-09-04,2020-05-21,,19.5,"MILTON 5.6 NW, FL US"
1631,GHCND:US1FLSR0019,30.3976764678955,-87.0597076416016,2016-08-18,2019-01-21,,4.3,"GULF BREEZE 7.2 ENE, FL US"
1632,GHCND:US1FLSR0021,30.41475,-86.80899,2017-04-01,2022-08-18,,9.4,"NAVARRE 6.2 E, FL US"
1633,GHCND:US1FLSR0026,30.663063,-87.080857,2020-07-28,2026-04-10,,45.4,"MILTON 2.9 NW, FL US"
1634,GHCND:US1FLSR0027,30.643787,-87.184948,2021-03-03,2024-06-05,,43.3,"PACE 3.4 NNW, FL US"
1635,GHCND:US1FLSR0030,30.423018,-86.8452,2022-04-02,2026-04-06,,8.8,"NAVARRE 4.1 ENE, FL US"
1636,GHCND:US1FLSR0033,30.4245334,-86.8779554,2022-05-06,2025-07-02,,10.7,"NAVARRE 2.3 ENE, FL US"
1637,GHCND:US1FLSR0034,30.64346,-87.15468,2022-05-06,2023-11-24,,49.7,"PACE 3.0 N, FL US"
1638,GHCND:US1FLSR0035,30.6423687,-87.1721323,2021-09-25,2026-01-23,,44.5,"PACE 3.0 NNW, FL US"
1639,GHCND:US1FLSR0036,30.9236,-87.2123,2022-05-18,2026-04-10,,53.9,"JAY 4.0 WSW, FL US"
1640,GHCND:US1FLSR0037,30.394444,-87.096111,2023-02-21,2024-08-01,,4.0,"GULF BREEZE 5.1 ENE, FL US"
1641,GHCND:US1FLSR0038,30.43451,-86.87126,2023-03-12,2026-04-10,,8.5,"NAVARRE 3.0 ENE, FL US"
1642,GHCND:US1FLSR0042,30.616356,-86.915886,2023-04-13,2026-04-10,,56.4,"MILTON 8.0 E, FL US"
1643,GHCND:US1FLSR0043,30.64421,-87.05307,2023-07-03,2026-04-10,,44.2,"MILTON 0.9 NNW, FL US"
1644,GHCND:US1FLSR0044,30.42,-86.91194,2024-01-08,2026-04-10,,11.9,"NAVARRE 0.6 N, FL US"
1645,GHCND:US1FLSS0002,27.321232,-82.578912,2008-01-18,2015-05-21,,0.9,"SARASOTA 2.2 WSW, FL US"
1646,GHCND:US1FLSS0003,27.339928,-82.466192,2007-11-23,2010-05-27,,7.6,"SARASOTA 4.0 E, FL US"
1647,GHCND:US1FLSS0004,27.357432,-82.491541,2007-09-25,2020-11-12,,7.3,"SARASOTA 2.8 NE, FL US"
1648,GHCND:US1FLSS0005,26.973919,-82.39214,2007-10-07,2017-11-28,,6.1,"ENGLEWOOD 2.5 WNW, FL US"
1649,GHCND:US1FLSS0006,27.244904,-82.504613,2007-10-12,2012-08-28,,10.1,"GULF GATE ESTATES 1.0 S, FL US"
1650,GHCND:US1FLSS0007,27.064234,-82.40372,2007-10-02,2008-04-16,,3.0,"VENICE 2.9 SE, FL US"
1651,GHCND:US1FLSS0008,27.06392,-82.42131,1998-06-17,2019-05-09,,11.0,"VENICE 2.4 SSE, FL US"
1652,GHCND:US1FLSS0010,27.261,-82.4885,2007-10-01,2020-07-14,,11.0,"SARASOTA 5.8 SE, FL US"
1653,GHCND:US1FLSS0011,27.307646,-82.475553,2007-10-03,2010-01-01,,7.3,"SARASOTA SPRINGS 0.3 ESE, FL US"
